trade_date,name,close,numerator,denominator,calculated_at
2020-03-27,NT倍率,13.29,19389.43,1459.49,2026-08-29T05:58:56+09:00
2020-03-30,ドル建て日経平均,177.68,19084.97,107.41300201416016,2026-08-29T05:58:56+09:00
2020-03-30,NT倍率,13.29,19084.97,1435.54,2026-08-29T05:58:56+09:00
2020-03-31,ドル建て日経平均,175.1,18917.01,108.03500366210938,2026-08-29T05:58:56+09:00
2020-03-31,NT倍率,13.48,18917.01,1403.04,2026-08-29T05:58:56+09:00
2020-04-01,ドル建て日経平均,168.04,18065.41,107.50800323486328,2026-08-29T05:58:56+09:00
2020-04-01,NT倍率,13.37,18065.41,1351.08,2026-08-29T05:58:56+09:00
2020-04-02,ドル建て日経平均,166.13,17818.72,107.25700378417969,2026-08-29T05:58:56+09:00
2020-04-02,NT倍率,13.4,17818.72,1329.87,2026-08-29T05:58:56+09:00
2020-04-03,ドル建て日経平均,165.0,17820.19,108.0009994506836,2026-08-29T05:58:56+09:00
2020-04-03,NT倍率,13.45,17820.19,1325.13,2026-08-29T05:58:56+09:00
2020-04-06,ドル建て日経平均,170.91,18576.3,108.69300079345703,2026-08-29T05:58:56+09:00
2020-04-06,NT倍率,13.5,18576.3,1376.3,2026-08-29T05:58:56+09:00
2020-04-07,ドル建て日経平均,173.67,18950.18,109.11499786376953,2026-08-29T05:58:56+09:00
2020-04-07,NT倍率,13.5,18950.18,1403.21,2026-08-29T05:58:56+09:00
2020-04-08,ドル建て日経平均,178.12,19353.24,108.6510009765625,2026-08-29T05:58:56+09:00
2020-04-08,NT倍率,13.58,19353.24,1425.47,2026-08-29T05:58:56+09:00
2020-04-09,ドル建て日経平均,177.61,19345.77,108.9219970703125,2026-08-29T05:58:56+09:00
2020-04-09,NT倍率,13.65,19345.77,1416.98,2026-08-29T05:58:56+09:00
2020-04-10,ドル建て日経平均,179.61,19498.5,108.56099700927734,2026-08-29T05:58:56+09:00
2020-04-10,NT倍率,13.63,19498.5,1430.04,2026-08-29T05:58:56+09:00
2020-04-13,ドル建て日経平均,175.78,19043.4,108.33599853515625,2026-08-29T05:58:56+09:00
2020-04-13,NT倍率,13.55,19043.4,1405.91,2026-08-29T05:58:56+09:00
2020-04-14,ドル建て日経平均,182.48,19638.81,107.62300109863281,2026-08-29T05:58:56+09:00
2020-04-14,NT倍率,13.7,19638.81,1433.51,2026-08-29T05:58:56+09:00
2020-04-15,ドル建て日経平均,182.53,19550.09,107.10399627685547,2026-08-29T05:58:56+09:00
2020-04-15,NT倍率,13.63,19550.09,1434.07,2026-08-29T05:58:56+09:00
2020-04-16,ドル建て日経平均,179.26,19290.2,107.60900115966797,2026-08-29T05:58:56+09:00
2020-04-16,NT倍率,13.56,19290.2,1422.24,2026-08-29T05:58:56+09:00
2020-04-17,ドル建て日経平均,184.33,19897.26,107.94499969482422,2026-08-29T05:58:56+09:00
2020-04-17,NT倍率,13.79,19897.26,1442.54,2026-08-29T05:58:56+09:00
2020-04-20,ドル建て日経平均,182.68,19669.12,107.66999816894531,2026-08-29T05:58:56+09:00
2020-04-20,NT倍率,13.73,19669.12,1432.41,2026-08-29T05:58:56+09:00
2020-04-21,ドル建て日経平均,179.07,19280.78,107.66899871826172,2026-08-29T05:58:56+09:00
2020-04-21,NT倍率,13.62,19280.78,1415.89,2026-08-29T05:58:56+09:00
2020-04-22,ドル建て日経平均,177.66,19137.95,107.72100067138672,2026-08-29T05:58:56+09:00
2020-04-22,NT倍率,13.6,19137.95,1406.9,2026-08-29T05:58:56+09:00
2020-04-23,ドル建て日経平均,180.21,19429.44,107.81300354003906,2026-08-29T05:58:56+09:00
2020-04-23,NT倍率,13.63,19429.44,1425.98,2026-08-29T05:58:56+09:00
2020-04-24,ドル建て日経平均,178.9,19262.0,107.66699981689453,2026-08-29T05:58:56+09:00
2020-04-24,NT倍率,13.55,19262.0,1421.29,2026-08-29T05:58:56+09:00
2020-04-27,ドル建て日経平均,184.04,19783.22,107.49500274658203,2026-08-29T05:58:56+09:00
2020-04-27,NT倍率,13.67,19783.22,1447.25,2026-08-29T05:58:56+09:00
2020-04-28,ドル建て日経平均,184.29,19771.19,107.28299713134766,2026-08-29T05:58:56+09:00
2020-04-28,NT倍率,13.64,19771.19,1449.15,2026-08-29T05:58:56+09:00
2020-04-30,ドル建て日経平均,189.42,20193.69,106.61000061035156,2026-08-29T05:58:56+09:00
2020-04-30,NT倍率,13.79,20193.69,1464.03,2026-08-29T05:58:56+09:00
2020-05-01,ドル建て日経平均,182.87,19619.35,107.28500366210938,2026-08-29T05:58:56+09:00
2020-05-01,NT倍率,13.71,19619.35,1431.26,2026-08-29T05:58:56+09:00
2020-05-07,ドル建て日経平均,185.28,19674.77,106.19100189208984,2026-08-29T05:58:56+09:00
2020-05-07,NT倍率,13.79,19674.77,1426.73,2026-08-29T05:58:56+09:00
2020-05-08,ドル建て日経平均,189.73,20179.09,106.35900115966797,2026-08-29T05:58:56+09:00
2020-05-08,NT倍率,13.84,20179.09,1458.28,2026-08-29T05:58:56+09:00
2020-05-11,ドル建て日経平均,190.71,20390.66,106.91899871826172,2026-08-29T05:58:56+09:00
2020-05-11,NT倍率,13.77,20390.66,1480.62,2026-08-29T05:58:56+09:00
2020-05-12,ドル建て日経平均,189.34,20366.48,107.56600189208984,2026-08-29T05:58:56+09:00
2020-05-12,NT倍率,13.79,20366.48,1476.72,2026-08-29T05:58:56+09:00
2020-05-13,ドル建て日経平均,189.17,20267.05,107.13800048828125,2026-08-29T05:58:56+09:00
2020-05-13,NT倍率,13.74,20267.05,1474.69,2026-08-29T05:58:56+09:00
2020-05-14,ドル建て日経平均,186.24,19914.78,106.93299865722656,2026-08-29T05:58:56+09:00
2020-05-14,NT倍率,13.77,19914.78,1446.55,2026-08-29T05:58:56+09:00
2020-05-15,ドル建て日経平均,186.63,20037.47,107.36499786376953,2026-08-29T05:58:56+09:00
2020-05-15,NT倍率,13.78,20037.47,1453.77,2026-08-29T05:58:56+09:00
2020-05-18,ドル建て日経平均,187.8,20133.73,107.20800018310547,2026-08-29T05:58:56+09:00
2020-05-18,NT倍率,13.8,20133.73,1459.29,2026-08-29T05:58:56+09:00
2020-05-19,ドル建て日経平均,190.29,20433.45,107.38099670410156,2026-08-29T05:58:56+09:00
2020-05-19,NT倍率,13.75,20433.45,1486.05,2026-08-29T05:58:56+09:00
2020-05-20,ドル建て日経平均,191.03,20595.15,107.80999755859375,2026-08-29T05:58:56+09:00
2020-05-20,NT倍率,13.78,20595.15,1494.69,2026-08-29T05:58:56+09:00
2020-05-21,ドル建て日経平均,191.02,20552.31,107.59100341796875,2026-08-29T05:58:56+09:00
2020-05-21,NT倍率,13.78,20552.31,1491.21,2026-08-29T05:58:56+09:00
2020-05-22,ドル建て日経平均,189.43,20388.16,107.63099670410156,2026-08-29T05:58:56+09:00
2020-05-22,NT倍率,13.8,20388.16,1477.8,2026-08-29T05:58:56+09:00
2020-05-25,ドル建て日経平均,192.52,20741.65,107.73500061035156,2026-08-29T05:58:56+09:00
2020-05-25,NT倍率,13.81,20741.65,1502.2,2026-08-29T05:58:56+09:00
2020-05-26,ドル建て日経平均,197.53,21271.17,107.68699645996094,2026-08-29T05:58:56+09:00
2020-05-26,NT倍率,13.86,21271.17,1534.73,2026-08-29T05:58:56+09:00
2020-05-27,ドル建て日経平均,199.27,21419.23,107.49099731445312,2026-08-29T05:58:56+09:00
2020-05-27,NT倍率,13.82,21419.23,1549.47,2026-08-29T05:58:56+09:00
2020-05-28,ドル建て日経平均,203.31,21916.31,107.7979965209961,2026-08-29T05:58:56+09:00
2020-05-28,NT倍率,13.89,21916.31,1577.34,2026-08-29T05:58:56+09:00
2020-05-29,ドル建て日経平均,203.24,21877.89,107.64299774169922,2026-08-29T05:58:56+09:00
2020-05-29,NT倍率,13.99,21877.89,1563.67,2026-08-29T05:58:56+09:00
2020-06-01,ドル建て日経平均,204.84,22062.39,107.70800018310547,2026-08-29T05:58:56+09:00
2020-06-01,NT倍率,14.06,22062.39,1568.75,2026-08-29T05:58:56+09:00
2020-06-02,ドル建て日経平均,207.59,22325.61,107.5479965209961,2026-08-29T05:58:56+09:00
2020-06-02,NT倍率,14.06,22325.61,1587.68,2026-08-29T05:58:56+09:00
2020-06-03,ドル建て日経平均,207.83,22613.76,108.80899810791016,2026-08-29T05:58:56+09:00
2020-06-03,NT倍率,14.14,22613.76,1599.08,2026-08-29T05:58:56+09:00
2020-06-04,ドル建て日経平均,208.22,22695.74,108.9990005493164,2026-08-29T05:58:56+09:00
2020-06-04,NT倍率,14.15,22695.74,1603.82,2026-08-29T05:58:56+09:00
2020-06-05,ドル建て日経平均,209.47,22863.73,109.1500015258789,2026-08-29T05:58:56+09:00
2020-06-05,NT倍率,14.18,22863.73,1612.48,2026-08-29T05:58:56+09:00
2020-06-08,ドル建て日経平均,211.41,23178.1,109.63400268554688,2026-08-29T05:58:56+09:00
2020-06-08,NT倍率,14.21,23178.1,1630.72,2026-08-29T05:58:56+09:00
2020-06-09,ドル建て日経平均,213.0,23091.03,108.40899658203125,2026-08-29T05:58:56+09:00
2020-06-09,NT倍率,14.18,23091.03,1628.43,2026-08-29T05:58:56+09:00
2020-06-10,ドル建て日経平均,214.52,23124.95,107.7969970703125,2026-08-29T05:58:56+09:00
2020-06-10,NT倍率,14.23,23124.95,1624.71,2026-08-29T05:58:56+09:00
2020-06-11,ドル建て日経平均,210.06,22472.91,106.98100280761719,2026-08-29T05:58:56+09:00
2020-06-11,NT倍率,14.14,22472.91,1588.92,2026-08-29T05:58:56+09:00
2020-06-12,ドル建て日経平均,208.85,22305.48,106.8030014038086,2026-08-29T05:58:56+09:00
2020-06-12,NT倍率,14.2,22305.48,1570.68,2026-08-29T05:58:56+09:00
2020-06-15,ドル建て日経平均,200.64,21530.95,107.31099700927734,2026-08-29T05:58:56+09:00
2020-06-15,NT倍率,14.07,21530.95,1530.78,2026-08-29T05:58:56+09:00
2020-06-16,ドル建て日経平均,210.14,22582.21,107.46399688720703,2026-08-29T05:58:56+09:00
2020-06-16,NT倍率,14.17,22582.21,1593.45,2026-08-29T05:58:56+09:00
2020-06-17,ドル建て日経平均,209.07,22455.76,107.41000366210938,2026-08-29T05:58:56+09:00
2020-06-17,NT倍率,14.15,22455.76,1587.09,2026-08-29T05:58:56+09:00
2020-06-18,ドル建て日経平均,209.14,22355.46,106.89399719238281,2026-08-29T05:58:56+09:00
2020-06-18,NT倍率,14.12,22355.46,1583.09,2026-08-29T05:58:56+09:00
2020-06-19,ドル建て日経平均,210.07,22478.79,107.00599670410156,2026-08-29T05:58:56+09:00
2020-06-19,NT倍率,14.2,22478.79,1582.8,2026-08-29T05:58:56+09:00
2020-06-22,ドル建て日経平均,210.03,22437.27,106.83100128173828,2026-08-29T05:58:56+09:00
2020-06-22,NT倍率,14.21,22437.27,1579.09,2026-08-29T05:58:56+09:00
2020-06-23,ドル建て日経平均,210.93,22549.05,106.90299987792969,2026-08-29T05:58:56+09:00
2020-06-23,NT倍率,14.21,22549.05,1587.14,2026-08-29T05:58:56+09:00
2020-06-24,ドル建て日経平均,211.73,22534.32,106.43199920654297,2026-08-29T05:58:56+09:00
2020-06-24,NT倍率,14.26,22534.32,1580.5,2026-08-29T05:58:56+09:00
2020-06-25,ドル建て日経平均,207.95,22259.79,107.04399871826172,2026-08-29T05:58:56+09:00
2020-06-25,NT倍率,14.25,22259.79,1561.85,2026-08-29T05:58:56+09:00
2020-06-26,ドル建て日経平均,210.09,22512.08,107.15499877929688,2026-08-29T05:58:56+09:00
2020-06-26,NT倍率,14.27,22512.08,1577.37,2026-08-29T05:58:56+09:00
2020-06-29,ドル建て日経平均,205.14,21995.04,107.21800231933594,2026-08-29T05:58:56+09:00
2020-06-29,NT倍率,14.2,21995.04,1549.22,2026-08-29T05:58:56+09:00
2020-06-30,ドル建て日経平均,207.16,22288.14,107.58999633789062,2026-08-29T05:58:56+09:00
2020-06-30,NT倍率,14.3,22288.14,1558.77,2026-08-29T05:58:56+09:00
2020-07-01,ドル建て日経平均,204.85,22121.73,107.98899841308594,2026-08-29T05:58:56+09:00
2020-07-01,NT倍率,14.38,22121.73,1538.61,2026-08-29T05:58:56+09:00
2020-07-02,ドル建て日経平均,206.27,22145.96,107.36599731445312,2026-08-29T05:58:56+09:00
2020-07-02,NT倍率,14.35,22145.96,1542.76,2026-08-29T05:58:56+09:00
2020-07-03,ドル建て日経平均,207.51,22306.48,107.49700164794922,2026-08-29T05:58:56+09:00
2020-07-03,NT倍率,14.37,22306.48,1552.33,2026-08-29T05:58:56+09:00
2020-07-06,ドル建て日経平均,211.14,22714.44,107.5790023803711,2026-08-29T05:58:56+09:00
2020-07-06,NT倍率,14.4,22714.44,1577.15,2026-08-29T05:58:56+09:00
2020-07-07,ドル建て日経平均,210.65,22614.69,107.35900115966797,2026-08-29T05:58:56+09:00
2020-07-07,NT倍率,14.39,22614.69,1571.71,2026-08-29T05:58:56+09:00
2020-07-08,ドル建て日経平均,208.58,22438.65,107.5780029296875,2026-08-29T05:58:56+09:00
2020-07-08,NT倍率,14.41,22438.65,1557.23,2026-08-29T05:58:56+09:00
2020-07-09,ドル建て日経平均,210.0,22529.29,107.28299713134766,2026-08-29T05:58:56+09:00
2020-07-09,NT倍率,14.47,22529.29,1557.24,2026-08-29T05:58:56+09:00
2020-07-10,ドル建て日経平均,207.87,22290.81,107.23600006103516,2026-08-29T05:58:56+09:00
2020-07-10,NT倍率,14.52,22290.81,1535.2,2026-08-29T05:58:56+09:00
2020-07-13,ドル建て日経平均,213.12,22784.74,106.91000366210938,2026-08-29T05:58:56+09:00
2020-07-13,NT倍率,14.48,22784.74,1573.02,2026-08-29T05:58:56+09:00
2020-07-14,ドル建て日経平均,210.55,22587.01,107.2760009765625,2026-08-29T05:58:56+09:00
2020-07-14,NT倍率,14.43,22587.01,1565.15,2026-08-29T05:58:56+09:00
2020-07-15,ドル建て日経平均,213.95,22945.5,107.24500274658203,2026-08-29T05:58:56+09:00
2020-07-15,NT倍率,14.44,22945.5,1589.51,2026-08-29T05:58:56+09:00
2020-07-16,ドル建て日経平均,212.97,22770.36,106.91699981689453,2026-08-29T05:58:56+09:00
2020-07-16,NT倍率,14.42,22770.36,1579.06,2026-08-29T05:58:56+09:00
2020-07-17,ドル建て日経平均,211.57,22696.42,107.27799987792969,2026-08-29T05:58:56+09:00
2020-07-17,NT倍率,14.42,22696.42,1573.85,2026-08-29T05:58:56+09:00
2020-07-20,ドル建て日経平均,212.13,22717.48,107.08999633789062,2026-08-29T05:58:56+09:00
2020-07-20,NT倍率,14.41,22717.48,1577.03,2026-08-29T05:58:56+09:00
2020-07-21,ドル建て日経平均,213.48,22884.22,107.19599914550781,2026-08-29T05:58:56+09:00
2020-07-21,NT倍率,14.46,22884.22,1582.74,2026-08-29T05:58:56+09:00
2020-07-22,ドル建て日経平均,212.97,22751.61,106.83200073242188,2026-08-29T05:58:56+09:00
2020-07-22,NT倍率,14.46,22751.61,1572.96,2026-08-29T05:58:56+09:00
2020-07-27,ドル建て日経平均,214.31,22715.85,105.99299621582031,2026-08-29T05:58:56+09:00
2020-07-27,NT倍率,14.41,22715.85,1576.69,2026-08-29T05:58:56+09:00
2020-07-28,ドル建て日経平均,215.25,22657.38,105.26100158691406,2026-08-29T05:58:56+09:00
2020-07-28,NT倍率,14.44,22657.38,1569.12,2026-08-29T05:58:56+09:00
2020-07-29,ドル建て日経平均,213.09,22397.11,105.10700225830078,2026-08-29T05:58:56+09:00
2020-07-29,NT倍率,14.46,22397.11,1549.04,2026-08-29T05:58:56+09:00
2020-07-30,ドル建て日経平均,212.69,22339.23,105.03199768066406,2026-08-29T05:58:56+09:00
2020-07-30,NT倍率,14.51,22339.23,1539.47,2026-08-29T05:58:56+09:00
2020-07-31,ドル建て日経平均,207.39,21710.0,104.68299865722656,2026-08-29T05:58:56+09:00
2020-07-31,NT倍率,14.51,21710.0,1496.06,2026-08-29T05:58:56+09:00
2020-08-03,ドル建て日経平均,209.66,22195.38,105.86599731445312,2026-08-29T05:58:56+09:00
2020-08-03,NT倍率,14.58,22195.38,1522.64,2026-08-29T05:58:56+09:00
2020-08-04,ドル建て日経平均,212.9,22573.66,106.02999877929688,2026-08-29T05:58:56+09:00
2020-08-04,NT倍率,14.51,22573.66,1555.26,2026-08-29T05:58:56+09:00
2020-08-05,ドル建て日経平均,213.18,22514.85,105.61399841308594,2026-08-29T05:58:56+09:00
2020-08-05,NT倍率,14.48,22514.85,1554.71,2026-08-29T05:58:56+09:00
2020-08-06,ドル建て日経平均,212.39,22418.15,105.5530014038086,2026-08-29T05:58:56+09:00
2020-08-06,NT倍率,14.46,22418.15,1549.88,2026-08-29T05:58:56+09:00
2020-08-07,ドル建て日経平均,211.5,22329.94,105.58100128173828,2026-08-29T05:58:56+09:00
2020-08-07,NT倍率,14.44,22329.94,1546.74,2026-08-29T05:58:56+09:00
2020-08-11,ドル建て日経平均,214.64,22750.24,105.99199676513672,2026-08-29T05:58:56+09:00
2020-08-11,NT倍率,14.34,22750.24,1585.96,2026-08-29T05:58:56+09:00
2020-08-12,ドル建て日経平均,214.45,22843.96,106.52100372314453,2026-08-29T05:58:56+09:00
2020-08-12,NT倍率,14.23,22843.96,1605.53,2026-08-29T05:58:56+09:00
2020-08-13,ドル建て日経平均,217.65,23249.61,106.8219985961914,2026-08-29T05:58:56+09:00
2020-08-13,NT倍率,14.31,23249.61,1624.15,2026-08-29T05:58:56+09:00
2020-08-14,ドル建て日経平均,217.69,23289.36,106.98600006103516,2026-08-29T05:58:56+09:00
2020-08-14,NT倍率,14.35,23289.36,1623.38,2026-08-29T05:58:56+09:00
2020-08-17,ドル建て日経平均,216.76,23096.75,106.55400085449219,2026-08-29T05:58:56+09:00
2020-08-17,NT倍率,14.35,23096.75,1609.82,2026-08-29T05:58:56+09:00
2020-08-18,ドル建て日経平均,217.47,23051.08,105.99500274658203,2026-08-29T05:58:56+09:00
2020-08-18,NT倍率,14.31,23051.08,1610.85,2026-08-29T05:58:56+09:00
2020-08-19,ドル建て日経平均,219.63,23110.61,105.2239990234375,2026-08-29T05:58:56+09:00
2020-08-19,NT倍率,14.32,23110.61,1613.73,2026-08-29T05:58:56+09:00
2020-08-20,ドル建て日経平均,215.69,22880.62,106.0790023803711,2026-08-29T05:58:56+09:00
2020-08-20,NT倍率,14.31,22880.62,1599.2,2026-08-29T05:58:56+09:00
2020-08-21,ドル建て日経平均,216.91,22920.3,105.66500091552734,2026-08-29T05:58:56+09:00
2020-08-21,NT倍率,14.29,22920.3,1604.06,2026-08-29T05:58:56+09:00
2020-08-24,ドル建て日経平均,217.1,22985.51,105.87699890136719,2026-08-29T05:58:56+09:00
2020-08-24,NT倍率,14.3,22985.51,1607.13,2026-08-29T05:58:56+09:00
2020-08-25,ドル建て日経平均,219.8,23296.77,105.99299621582031,2026-08-29T05:58:56+09:00
2020-08-25,NT倍率,14.33,23296.77,1625.23,2026-08-29T05:58:56+09:00
2020-08-26,ドル建て日経平均,218.89,23290.86,106.40499877929688,2026-08-29T05:58:56+09:00
2020-08-26,NT倍率,14.34,23290.86,1624.48,2026-08-29T05:58:56+09:00
2020-08-27,ドル建て日経平均,219.25,23208.86,105.85600280761719,2026-08-29T05:58:56+09:00
2020-08-27,NT倍率,14.36,23208.86,1615.89,2026-08-29T05:58:56+09:00
2020-08-28,ドル建て日経平均,214.58,22882.65,106.63700103759766,2026-08-29T05:58:56+09:00
2020-08-28,NT倍率,14.26,22882.65,1604.87,2026-08-29T05:58:56+09:00
2020-08-31,ドル建て日経平均,219.26,23139.76,105.53500366210938,2026-08-29T05:58:56+09:00
2020-08-31,NT倍率,14.3,23139.76,1618.18,2026-08-29T05:58:56+09:00
2020-09-01,ドル建て日経平均,218.28,23138.07,106.00399780273438,2026-08-29T05:58:56+09:00
2020-09-01,NT倍率,14.32,23138.07,1615.81,2026-08-29T05:58:56+09:00
2020-09-02,ドル建て日経平均,219.53,23247.15,105.89600372314453,2026-08-29T05:58:56+09:00
2020-09-02,NT倍率,14.32,23247.15,1623.4,2026-08-29T05:58:56+09:00
2020-09-03,ドル建て日経平均,220.94,23465.53,106.20800018310547,2026-08-29T05:58:56+09:00
2020-09-03,NT倍率,14.39,23465.53,1631.24,2026-08-29T05:58:56+09:00
2020-09-04,ドル建て日経平均,218.74,23205.43,106.08599853515625,2026-08-29T05:58:56+09:00
2020-09-04,NT倍率,14.35,23205.43,1616.6,2026-08-29T05:58:56+09:00
2020-09-07,ドル建て日経平均,217.19,23089.95,106.31099700927734,2026-08-29T05:58:56+09:00
2020-09-07,NT倍率,14.34,23089.95,1609.74,2026-08-29T05:58:56+09:00
2020-09-08,ドル建て日経平均,218.94,23274.13,106.30500030517578,2026-08-29T05:58:56+09:00
2020-09-08,NT倍率,14.36,23274.13,1620.89,2026-08-29T05:58:56+09:00
2020-09-09,ドル建て日経平均,217.35,23032.54,105.96800231933594,2026-08-29T05:58:56+09:00
2020-09-09,NT倍率,14.35,23032.54,1605.4,2026-08-29T05:58:56+09:00
2020-09-10,ドル建て日経平均,218.73,23235.47,106.23100280761719,2026-08-29T05:58:56+09:00
2020-09-10,NT倍率,14.3,23235.47,1624.86,2026-08-29T05:58:56+09:00
2020-09-11,ドル建て日経平均,220.52,23406.49,106.14299774169922,2026-08-29T05:58:56+09:00
2020-09-11,NT倍率,14.3,23406.49,1636.64,2026-08-29T05:58:56+09:00
2020-09-14,ドル建て日経平均,221.95,23559.3,106.1449966430664,2026-08-29T05:58:56+09:00
2020-09-14,NT倍率,14.27,23559.3,1651.1,2026-08-29T05:58:56+09:00
2020-09-15,ドル建て日経平均,221.87,23454.89,105.71499633789062,2026-08-29T05:58:56+09:00
2020-09-15,NT倍率,14.29,23454.89,1640.84,2026-08-29T05:58:56+09:00
2020-09-16,ドル建て日経平均,222.77,23475.53,105.38099670410156,2026-08-29T05:58:56+09:00
2020-09-16,NT倍率,14.28,23475.53,1644.35,2026-08-29T05:58:56+09:00
2020-09-17,ドル建て日経平均,221.96,23319.37,105.06199645996094,2026-08-29T05:58:56+09:00
2020-09-17,NT倍率,14.23,23319.37,1638.4,2026-08-29T05:58:56+09:00
2020-09-18,ドル建て日経平均,223.12,23360.3,104.697998046875,2026-08-29T05:58:56+09:00
2020-09-18,NT倍率,14.19,23360.3,1646.42,2026-08-29T05:58:56+09:00
2020-09-23,ドル建て日経平均,222.28,23346.49,105.03399658203125,2026-08-29T05:58:56+09:00
2020-09-23,NT倍率,14.2,23346.49,1644.25,2026-08-29T05:58:56+09:00
2020-09-24,ドル建て日経平均,219.25,23087.82,105.30400085449219,2026-08-29T05:58:56+09:00
2020-09-24,NT倍率,14.2,23087.82,1626.44,2026-08-29T05:58:56+09:00
2020-09-25,ドル建て日経平均,220.08,23204.62,105.43499755859375,2026-08-29T05:58:56+09:00
2020-09-25,NT倍率,14.2,23204.62,1634.23,2026-08-29T05:58:56+09:00
2020-09-28,ドル建て日経平均,222.7,23511.62,105.5739974975586,2026-08-29T05:58:56+09:00
2020-09-28,NT倍率,14.15,23511.62,1661.93,2026-08-29T05:58:56+09:00
2020-09-29,ドル建て日経平均,223.26,23539.1,105.43299865722656,2026-08-29T05:58:56+09:00
2020-09-29,NT倍率,14.2,23539.1,1658.1,2026-08-29T05:58:56+09:00
2020-09-30,ドル建て日経平均,219.42,23185.12,105.66400146484375,2026-08-29T05:58:56+09:00
2020-09-30,NT倍率,14.26,23185.12,1625.49,2026-08-29T05:58:56+09:00
2020-10-01,ドル建て日経平均,219.87,23185.12,105.45099639892578,2026-08-29T05:58:56+09:00
2020-10-01,NT倍率,14.26,23185.12,1625.49,2026-08-29T05:58:56+09:00
2020-10-02,ドル建て日経平均,218.2,23029.9,105.54299926757812,2026-08-29T05:58:56+09:00
2020-10-02,NT倍率,14.31,23029.9,1609.22,2026-08-29T05:58:56+09:00
2020-10-05,ドル建て日経平均,220.95,23312.14,105.51000213623047,2026-08-29T05:58:56+09:00
2020-10-05,NT倍率,14.24,23312.14,1637.25,2026-08-29T05:58:56+09:00
2020-10-06,ドル建て日経平均,221.69,23433.73,105.70700073242188,2026-08-29T05:58:56+09:00
2020-10-06,NT倍率,14.24,23433.73,1645.75,2026-08-29T05:58:56+09:00
2020-10-07,ドル建て日経平均,221.72,23422.82,105.63999938964844,2026-08-29T05:58:56+09:00
2020-10-07,NT倍率,14.23,23422.82,1646.47,2026-08-29T05:58:56+09:00
2020-10-08,ドル建て日経平均,223.16,23647.07,105.96499633789062,2026-08-29T05:58:56+09:00
2020-10-08,NT倍率,14.28,23647.07,1655.47,2026-08-29T05:58:56+09:00
2020-10-09,ドル建て日経平均,222.79,23619.69,106.01799774169922,2026-08-29T05:58:56+09:00
2020-10-09,NT倍率,14.34,23619.69,1647.38,2026-08-29T05:58:56+09:00
2020-10-12,ドル建て日経平均,223.03,23558.69,105.63200378417969,2026-08-29T05:58:56+09:00
2020-10-12,NT倍率,14.34,23558.69,1643.35,2026-08-29T05:58:56+09:00
2020-10-13,ドル建て日経平均,224.06,23601.78,105.33899688720703,2026-08-29T05:58:56+09:00
2020-10-13,NT倍率,14.31,23601.78,1649.1,2026-08-29T05:58:56+09:00
2020-10-14,ドル建て日経平均,224.01,23626.73,105.47000122070312,2026-08-29T05:58:56+09:00
2020-10-14,NT倍率,14.37,23626.73,1643.9,2026-08-29T05:58:56+09:00
2020-10-15,ドル建て日経平均,223.58,23507.23,105.13899993896484,2026-08-29T05:58:56+09:00
2020-10-15,NT倍率,14.41,23507.23,1631.79,2026-08-29T05:58:56+09:00
2020-10-16,ドル建て日経平均,222.2,23410.63,105.36000061035156,2026-08-29T05:58:56+09:00
2020-10-16,NT倍率,14.47,23410.63,1617.69,2026-08-29T05:58:56+09:00
2020-10-19,ドル建て日経平均,224.53,23671.13,105.427001953125,2026-08-29T05:58:56+09:00
2020-10-19,NT倍率,14.45,23671.13,1637.98,2026-08-29T05:58:56+09:00
2020-10-20,ドル建て日経平均,223.45,23567.04,105.47000122070312,2026-08-29T05:58:56+09:00
2020-10-20,NT倍率,14.5,23567.04,1625.74,2026-08-29T05:58:56+09:00
2020-10-21,ドル建て日経平均,224.12,23639.46,105.47699737548828,2026-08-29T05:58:56+09:00
2020-10-21,NT倍率,14.44,23639.46,1637.6,2026-08-29T05:58:56+09:00
2020-10-22,ドル建て日経平均,224.26,23474.27,104.6760025024414,2026-08-29T05:58:56+09:00
2020-10-22,NT倍率,14.49,23474.27,1619.79,2026-08-29T05:58:56+09:00
2020-10-23,ドル建て日経平均,224.14,23516.59,104.9209976196289,2026-08-29T05:58:56+09:00
2020-10-23,NT倍率,14.47,23516.59,1625.32,2026-08-29T05:58:56+09:00
2020-10-26,ドル建て日経平均,224.43,23494.34,104.68299865722656,2026-08-29T05:58:56+09:00
2020-10-26,NT倍率,14.51,23494.34,1618.98,2026-08-29T05:58:56+09:00
2020-10-27,ドル建て日経平均,224.03,23485.8,104.83200073242188,2026-08-29T05:58:56+09:00
2020-10-27,NT倍率,14.52,23485.8,1617.53,2026-08-29T05:58:56+09:00
2020-10-28,ドル建て日経平均,224.0,23418.51,104.54499816894531,2026-08-29T05:58:56+09:00
2020-10-28,NT倍率,14.52,23418.51,1612.55,2026-08-29T05:58:56+09:00
2020-10-29,ドル建て日経平均,223.67,23331.94,104.31500244140625,2026-08-29T05:58:56+09:00
2020-10-29,NT倍率,14.48,23331.94,1610.93,2026-08-29T05:58:56+09:00
2020-10-30,ドル建て日経平均,219.76,22977.13,104.55400085449219,2026-08-29T05:58:56+09:00
2020-10-30,NT倍率,14.55,22977.13,1579.33,2026-08-29T05:58:56+09:00
2020-11-02,ドル建て日経平均,222.75,23295.48046875,104.58000183105469,2026-08-29T05:58:56+09:00
