trade_date,name,close,numerator,denominator,calculated_at
2022-05-31,NT倍率,14.26,27279.8,1912.67,2026-08-15T01:29:45+09:00
2022-06-01,NT倍率,14.16,27457.89,1938.64,2026-08-15T01:29:45+09:00
2022-06-02,NT倍率,14.23,27413.88,1926.39,2026-08-15T01:29:45+09:00
2022-06-03,NT倍率,14.36,27761.57,1933.14,2026-08-15T01:29:45+09:00
2022-06-06,NT倍率,14.4,27915.89,1939.11,2026-08-15T01:29:45+09:00
2022-06-07,NT倍率,14.35,27943.95,1947.03,2026-08-15T01:29:45+09:00
2022-06-08,NT倍率,14.33,28234.29,1969.98,2026-08-15T01:29:45+09:00
2022-06-09,NT倍率,14.35,28246.53,1969.05,2026-08-15T01:29:45+09:00
2022-06-10,NT倍率,14.32,27824.29,1943.09,2026-08-15T01:29:45+09:00
2022-06-13,NT倍率,14.2,26987.44,1901.06,2026-08-15T01:29:45+09:00
2022-06-14,NT倍率,14.18,26629.86,1878.45,2026-08-15T01:29:45+09:00
2022-06-15,NT倍率,14.18,26326.16,1855.93,2026-08-15T01:29:45+09:00
2022-06-16,NT倍率,14.15,26431.2,1867.81,2026-08-15T01:29:45+09:00
2022-06-17,NT倍率,14.14,25963.0,1835.9,2026-08-15T01:29:45+09:00
2022-06-20,NT倍率,14.17,25771.22,1818.94,2026-08-15T01:29:45+09:00
2022-06-21,NT倍率,14.14,26246.31,1856.2,2026-08-15T01:29:45+09:00
2022-06-22,NT倍率,14.11,26149.55,1852.65,2026-08-15T01:29:45+09:00
2022-06-23,NT倍率,14.13,26171.25,1851.74,2026-08-15T01:29:45+09:00
2022-06-24,NT倍率,14.19,26491.97,1866.72,2026-08-15T01:29:45+09:00
2022-06-27,NT倍率,14.24,26871.27,1887.42,2026-08-15T01:29:45+09:00
2022-06-28,NT倍率,14.18,27049.47,1907.38,2026-08-15T01:29:45+09:00
2022-06-29,NT倍率,14.16,26804.6,1893.57,2026-08-15T01:29:45+09:00
2022-06-30,NT倍率,14.11,26393.04,1870.82,2026-08-15T01:29:45+09:00
2022-07-01,NT倍率,14.06,25935.62,1845.04,2026-08-15T01:29:45+09:00
2022-07-04,NT倍率,13.99,26153.81,1869.71,2026-08-15T01:29:45+09:00
2022-07-05,NT倍率,14.06,26423.47,1879.12,2026-08-15T01:29:45+09:00
2022-07-06,NT倍率,14.07,26107.65,1855.97,2026-08-15T01:29:45+09:00
2022-07-07,NT倍率,14.07,26490.53,1882.33,2026-08-15T01:29:45+09:00
2022-07-08,NT倍率,14.05,26517.19,1887.43,2026-08-15T01:29:45+09:00
2022-07-11,NT倍率,14.0,26812.3,1914.66,2026-08-15T01:29:45+09:00
2022-07-12,NT倍率,13.98,26336.66,1883.3,2026-08-15T01:29:45+09:00
2022-07-13,NT倍率,14.02,26478.77,1888.85,2026-08-15T01:29:45+09:00
2022-07-14,NT倍率,14.07,26643.39,1893.13,2026-08-15T01:29:45+09:00
2022-07-15,NT倍率,14.16,26788.47,1892.5,2026-08-15T01:29:45+09:00
2022-07-19,NT倍率,14.17,26961.68,1902.79,2026-08-15T01:29:45+09:00
2022-07-20,NT倍率,14.22,27680.26,1946.44,2026-08-15T01:29:45+09:00
2022-07-21,NT倍率,14.25,27803.0,1950.59,2026-08-15T01:29:45+09:00
2022-07-22,NT倍率,14.27,27914.66,1955.97,2026-08-15T01:29:45+09:00
2022-07-25,NT倍率,14.25,27699.25,1943.21,2026-08-15T01:29:45+09:00
2022-07-26,NT倍率,14.23,27655.21,1943.17,2026-08-15T01:29:45+09:00
2022-07-27,NT倍率,14.24,27715.75,1945.75,2026-08-15T01:29:45+09:00
2022-07-28,NT倍率,14.27,27815.48,1948.85,2026-08-15T01:29:45+09:00
2022-07-29,NT倍率,14.33,27801.64,1940.31,2026-08-15T01:29:45+09:00
2022-08-01,NT倍率,14.28,27993.35,1960.11,2026-08-15T01:29:45+09:00
2022-08-02,NT倍率,14.33,27594.73,1925.49,2026-08-15T01:29:45+09:00
2022-08-03,NT倍率,14.37,27741.9,1930.77,2026-08-15T01:29:45+09:00
2022-08-04,NT倍率,14.47,27932.2,1930.73,2026-08-15T01:29:45+09:00
2022-08-05,NT倍率,14.47,28175.87,1947.17,2026-08-15T01:29:45+09:00
2022-08-08,NT倍率,14.48,28249.24,1951.41,2026-08-15T01:29:45+09:00
2022-08-09,NT倍率,14.46,27999.96,1937.02,2026-08-15T01:29:45+09:00
2022-08-10,NT倍率,14.39,27819.33,1933.65,2026-08-15T01:29:45+09:00
2022-08-12,NT倍率,14.47,28546.98,1973.18,2026-08-15T01:29:45+09:00
2022-08-15,NT倍率,14.55,28871.78,1984.96,2026-08-15T01:29:45+09:00
2022-08-16,NT倍率,14.57,28868.91,1981.96,2026-08-15T01:29:45+09:00
2022-08-17,NT倍率,14.56,29222.77,2006.99,2026-08-15T01:29:45+09:00
2022-08-18,NT倍率,14.54,28942.14,1990.5,2026-08-15T01:29:45+09:00
2022-08-19,NT倍率,14.5,28930.33,1994.52,2026-08-15T01:29:45+09:00
2022-08-22,NT倍率,14.45,28794.5,1992.59,2026-08-15T01:29:45+09:00
2022-08-23,NT倍率,14.43,28452.75,1971.44,2026-08-15T01:29:45+09:00
2022-08-24,NT倍率,14.39,28313.47,1967.18,2026-08-15T01:29:45+09:00
2022-08-25,NT倍率,14.41,28479.01,1976.6,2026-08-15T01:29:45+09:00
2022-08-26,NT倍率,14.47,28641.38,1979.59,2026-08-15T01:29:45+09:00
2022-08-29,NT倍率,14.34,27878.96,1944.1,2026-08-15T01:29:45+09:00
2022-08-30,NT倍率,14.32,28195.58,1968.38,2026-08-15T01:29:45+09:00
2022-08-31,NT倍率,14.31,28091.53,1963.16,2026-08-15T01:29:45+09:00
2022-09-01,NT倍率,14.29,27661.47,1935.49,2026-08-15T01:29:45+09:00
2022-09-02,NT倍率,14.33,27650.84,1930.17,2026-08-15T01:29:45+09:00
2022-09-05,NT倍率,14.32,27619.61,1928.79,2026-08-15T01:29:45+09:00
2022-09-06,NT倍率,14.34,27626.51,1926.58,2026-08-15T01:29:45+09:00
2022-09-07,NT倍率,14.32,27430.3,1915.65,2026-08-15T01:29:45+09:00
2022-09-08,NT倍率,14.34,28065.28,1957.62,2026-08-15T01:29:45+09:00
2022-09-09,NT倍率,14.35,28214.75,1965.53,2026-08-15T01:29:45+09:00
2022-09-12,NT倍率,14.41,28542.11,1980.22,2026-08-15T01:29:45+09:00
2022-09-13,NT倍率,14.4,28614.63,1986.57,2026-08-15T01:29:45+09:00
2022-09-14,NT倍率,14.28,27818.62,1947.46,2026-08-15T01:29:45+09:00
2022-09-15,NT倍率,14.29,27875.91,1950.43,2026-08-15T01:29:45+09:00
2022-09-16,NT倍率,14.22,27567.65,1938.56,2026-08-15T01:29:45+09:00
2022-09-20,NT倍率,14.22,27688.42,1947.27,2026-08-15T01:29:45+09:00
2022-09-21,NT倍率,14.22,27313.13,1920.8,2026-08-15T01:29:45+09:00
2022-09-22,NT倍率,14.17,27153.83,1916.12,2026-08-15T01:29:45+09:00
2022-09-26,NT倍率,14.18,26431.55,1864.28,2026-08-15T01:29:45+09:00
2022-09-27,NT倍率,14.19,26571.87,1873.01,2026-08-15T01:29:45+09:00
2022-09-28,NT倍率,14.11,26173.98,1855.15,2026-08-15T01:29:45+09:00
2022-09-29,NT倍率,14.14,26422.05,1868.8,2026-08-15T01:29:45+09:00
2022-09-30,NT倍率,14.13,25937.21,1835.94,2026-08-15T01:29:45+09:00
2022-10-03,NT倍率,14.19,26215.79,1847.58,2026-08-15T01:29:45+09:00
2022-10-04,NT倍率,14.16,26992.21,1906.89,2026-08-15T01:29:45+09:00
2022-10-05,NT倍率,14.18,27120.53,1912.92,2026-08-15T01:29:45+09:00
2022-10-06,NT倍率,14.21,27311.3,1922.47,2026-08-15T01:29:45+09:00
2022-10-07,NT倍率,14.22,27116.11,1906.8,2026-08-15T01:29:45+09:00
2022-10-11,NT倍率,14.11,26401.25,1871.24,2026-08-15T01:29:45+09:00
2022-10-12,NT倍率,14.12,26396.83,1869.0,2026-08-15T01:29:45+09:00
2022-10-13,NT倍率,14.15,26237.42,1854.61,2026-08-15T01:29:45+09:00
2022-10-14,NT倍率,14.27,27090.76,1898.19,2026-08-15T01:29:45+09:00
2022-10-17,NT倍率,14.25,26775.79,1879.56,2026-08-15T01:29:45+09:00
2022-10-18,NT倍率,14.28,27156.14,1901.44,2026-08-15T01:29:45+09:00
2022-10-19,NT倍率,14.31,27257.38,1905.06,2026-08-15T01:29:45+09:00
2022-10-20,NT倍率,14.25,27006.96,1895.41,2026-08-15T01:29:45+09:00
2022-10-21,NT倍率,14.29,26890.58,1881.98,2026-08-15T01:29:45+09:00
2022-10-24,NT倍率,14.29,26974.9,1887.19,2026-08-15T01:29:45+09:00
2022-10-25,NT倍率,14.29,27250.28,1907.14,2026-08-15T01:29:45+09:00
2022-10-26,NT倍率,14.3,27431.84,1918.21,2026-08-15T01:29:45+09:00
2022-10-27,NT倍率,14.35,27345.24,1905.56,2026-08-15T01:29:45+09:00
2022-10-28,NT倍率,14.27,27105.2,1899.05,2026-08-15T01:29:45+09:00
2022-10-31,NT倍率,14.3,27587.46,1929.43,2026-08-15T01:29:45+09:00
2022-11-01,NT倍率,14.28,27678.92,1938.5,2026-08-15T01:29:45+09:00
2022-11-02,NT倍率,14.26,27663.39,1940.46,2026-08-15T01:29:45+09:00
2022-11-04,NT倍率,14.2,27199.74,1915.4,2026-08-15T01:29:45+09:00
2022-11-07,NT倍率,14.23,27527.64,1934.09,2026-08-15T01:29:45+09:00
2022-11-08,NT倍率,14.24,27872.11,1957.56,2026-08-15T01:29:45+09:00
2022-11-09,NT倍率,14.22,27716.43,1949.49,2026-08-15T01:29:45+09:00
2022-11-10,NT倍率,14.17,27446.1,1936.66,2026-08-15T01:29:45+09:00
2022-11-11,NT倍率,14.29,28263.57,1977.76,2026-08-15T01:29:45+09:00
2022-11-14,NT倍率,14.29,27963.47,1956.9,2026-08-15T01:29:45+09:00
2022-11-15,NT倍率,14.25,27990.17,1964.22,2026-08-15T01:29:45+09:00
2022-11-16,NT倍率,14.28,28028.3,1963.29,2026-08-15T01:29:45+09:00
2022-11-17,NT倍率,14.2,27930.57,1966.28,2026-08-15T01:29:45+09:00
2022-11-18,NT倍率,14.18,27899.77,1967.03,2026-08-15T01:29:45+09:00
2022-11-21,NT倍率,14.17,27944.79,1972.57,2026-08-15T01:29:45+09:00
2022-11-22,NT倍率,14.09,28115.74,1994.75,2026-08-15T01:29:45+09:00
2022-11-24,NT倍率,14.06,28383.09,2018.8,2026-08-15T01:29:45+09:00
2022-11-25,NT倍率,14.02,28283.03,2018.0,2026-08-15T01:29:45+09:00
2022-11-28,NT倍率,14.05,28162.83,2004.31,2026-08-15T01:29:45+09:00
2022-11-29,NT倍率,14.06,28027.84,1992.97,2026-08-15T01:29:45+09:00
2022-11-30,NT倍率,14.09,27968.99,1985.57,2026-08-15T01:29:45+09:00
2022-12-01,NT倍率,14.21,28226.08,1986.46,2026-08-15T01:29:45+09:00
2022-12-02,NT倍率,14.22,27777.9,1953.98,2026-08-15T01:29:45+09:00
2022-12-05,NT倍率,14.28,27820.4,1947.9,2026-08-15T01:29:45+09:00
2022-12-06,NT倍率,14.3,27885.87,1950.22,2026-08-15T01:29:45+09:00
2022-12-07,NT倍率,14.21,27686.4,1948.31,2026-08-15T01:29:45+09:00
2022-12-08,NT倍率,14.2,27574.43,1941.5,2026-08-15T01:29:45+09:00
2022-12-09,NT倍率,14.22,27901.01,1961.56,2026-08-15T01:29:45+09:00
2022-12-12,NT倍率,14.22,27842.33,1957.33,2026-08-15T01:29:45+09:00
2022-12-13,NT倍率,14.22,27954.85,1965.68,2026-08-15T01:29:45+09:00
2022-12-14,NT倍率,14.24,28156.21,1977.42,2026-08-15T01:29:45+09:00
2022-12-15,NT倍率,14.21,28051.7,1973.9,2026-08-15T01:29:45+09:00
2022-12-16,NT倍率,14.11,27527.12,1950.21,2026-08-15T01:29:45+09:00
2022-12-19,NT倍率,14.07,27237.64,1935.41,2026-08-15T01:29:45+09:00
2022-12-20,NT倍率,13.94,26568.03,1905.59,2026-08-15T01:29:45+09:00
2022-12-21,NT倍率,13.94,26387.72,1893.32,2026-08-15T01:29:45+09:00
2022-12-22,NT倍率,13.89,26507.87,1908.17,2026-08-15T01:29:45+09:00
2022-12-23,NT倍率,13.82,26235.25,1897.94,2026-08-15T01:29:45+09:00
2022-12-26,NT倍率,13.88,26405.87,1902.52,2026-08-15T01:29:45+09:00
2022-12-27,NT倍率,13.85,26447.87,1910.15,2026-08-15T01:29:45+09:00
2022-12-28,NT倍率,13.8,26340.5,1909.02,2026-08-15T01:29:45+09:00
2022-12-29,NT倍率,13.77,26093.67,1895.27,2026-08-15T01:29:45+09:00
2022-12-30,NT倍率,13.79,26094.5,1891.71,2026-08-15T01:29:45+09:00
2023-01-04,NT倍率,13.77,25716.86,1868.15,2026-08-15T01:29:45+09:00
2023-01-05,NT倍率,13.82,25820.8,1868.9,2026-08-15T01:29:45+09:00
2023-01-06,NT倍率,13.85,25973.85,1875.76,2026-08-15T01:29:45+09:00
2023-01-10,NT倍率,13.92,26175.56,1880.88,2026-08-15T01:29:45+09:00
2023-01-11,NT倍率,13.91,26446.0,1901.25,2026-08-15T01:29:45+09:00
2023-01-12,NT倍率,13.86,26449.82,1908.18,2026-08-15T01:29:45+09:00
2023-01-13,NT倍率,13.72,26119.52,1903.08,2026-08-15T01:29:45+09:00
2023-01-16,NT倍率,13.69,25822.32,1886.31,2026-08-15T01:29:45+09:00
2023-01-17,NT倍率,13.74,26138.68,1902.89,2026-08-15T01:29:45+09:00
2023-01-18,NT倍率,13.85,26791.12,1934.93,2026-08-15T01:29:45+09:00
2023-01-19,NT倍率,13.78,26405.23,1915.62,2026-08-15T01:29:45+09:00
2023-01-20,NT倍率,13.78,26553.53,1926.87,2026-08-15T01:29:45+09:00
2023-01-23,NT倍率,13.83,26906.04,1945.38,2026-08-15T01:29:45+09:00
2023-01-24,NT倍率,13.84,27299.19,1972.92,2026-08-15T01:29:45+09:00
2023-01-25,NT倍率,13.83,27395.01,1980.69,2026-08-15T01:29:45+09:00
2023-01-26,NT倍率,13.83,27362.75,1978.4,2026-08-15T01:29:45+09:00
2023-01-27,NT倍率,13.81,27382.56,1982.66,2026-08-15T01:29:45+09:00
2023-01-30,NT倍率,13.84,27433.4,1982.4,2026-08-15T01:29:45+09:00
2023-01-31,NT倍率,13.83,27327.11,1975.27,2026-08-15T01:29:45+09:00
2023-02-01,NT倍率,13.87,27346.88,1972.23,2026-08-15T01:29:45+09:00
2023-02-02,NT倍率,13.94,27402.05,1965.17,2026-08-15T01:29:45+09:00
2023-02-03,NT倍率,13.96,27509.46,1970.26,2026-08-15T01:29:45+09:00
2023-02-06,NT倍率,13.99,27693.65,1979.22,2026-08-15T01:29:45+09:00
2023-02-07,NT倍率,13.96,27685.47,1983.4,2026-08-15T01:29:45+09:00
2023-02-08,NT倍率,13.91,27606.46,1983.97,2026-08-15T01:29:45+09:00
2023-02-09,NT倍率,13.9,27584.35,1985.0,2026-08-15T01:29:45+09:00
2023-02-10,NT倍率,13.93,27670.98,1986.96,2026-08-15T01:29:45+09:00
2023-02-13,NT倍率,13.87,27427.32,1977.67,2026-08-15T01:29:45+09:00
2023-02-14,NT倍率,13.85,27602.77,1993.09,2026-08-15T01:29:45+09:00
2023-02-15,NT倍率,13.84,27501.86,1987.74,2026-08-15T01:29:45+09:00
2023-02-16,NT倍率,13.84,27696.44,2001.09,2026-08-15T01:29:45+09:00
2023-02-17,NT倍率,13.81,27513.13,1991.93,2026-08-15T01:29:45+09:00
2023-02-20,NT倍率,13.77,27531.94,1999.71,2026-08-15T01:29:45+09:00
2023-02-21,NT倍率,13.75,27473.1,1997.46,2026-08-15T01:29:45+09:00
2023-02-22,NT倍率,13.72,27104.32,1975.25,2026-08-15T01:29:45+09:00
2023-02-24,NT倍率,13.81,27453.48,1988.4,2026-08-15T01:29:45+09:00
2023-02-27,NT倍率,13.76,27423.96,1992.78,2026-08-15T01:29:45+09:00
2023-02-28,NT倍率,13.77,27445.56,1993.28,2026-08-15T01:29:45+09:00
2023-03-01,NT倍率,13.77,27516.53,1997.81,2026-08-15T01:29:45+09:00
2023-03-02,NT倍率,13.79,27498.87,1994.57,2026-08-15T01:29:45+09:00
2023-03-03,NT倍率,13.83,27927.47,2019.52,2026-08-15T01:29:45+09:00
2023-03-06,NT倍率,13.87,28237.78,2036.49,2026-08-15T01:29:45+09:00
2023-03-07,NT倍率,13.84,28309.16,2044.98,2026-08-15T01:29:45+09:00
2023-03-08,NT倍率,13.87,28444.19,2051.21,2026-08-15T01:29:45+09:00
2023-03-09,NT倍率,13.82,28623.15,2071.09,2026-08-15T01:29:45+09:00
2023-03-10,NT倍率,13.85,28143.97,2031.58,2026-08-15T01:29:45+09:00
2023-03-13,NT倍率,13.91,27832.96,2000.99,2026-08-15T01:29:45+09:00
2023-03-14,NT倍率,13.98,27222.04,1947.54,2026-08-15T01:29:45+09:00
2023-03-15,NT倍率,13.89,27229.48,1960.12,2026-08-15T01:29:45+09:00
2023-03-16,NT倍率,13.94,27010.61,1937.1,2026-08-15T01:29:45+09:00
2023-03-17,NT倍率,13.95,27333.79,1959.42,2026-08-15T01:29:45+09:00
2023-03-20,NT倍率,13.97,26945.67,1929.3,2026-08-15T01:29:45+09:00
2023-03-22,NT倍率,13.99,27466.61,1962.93,2026-08-15T01:29:45+09:00
2023-03-23,NT倍率,14.01,27419.61,1957.32,2026-08-15T01:29:45+09:00
2023-03-24,NT倍率,14.01,27385.25,1955.32,2026-08-15T01:29:45+09:00
2023-03-27,NT倍率,14.01,27476.87,1961.84,2026-08-15T01:29:45+09:00
2023-03-28,NT倍率,13.99,27518.25,1966.67,2026-08-15T01:29:45+09:00
2023-03-29,NT倍率,13.97,27883.78,1995.48,2026-08-15T01:29:45+09:00
2023-03-30,NT倍率,14.01,27782.93,1983.32,2026-08-15T01:29:45+09:00
2023-03-31,NT倍率,14.0,28041.48,2003.5,2026-08-15T01:29:45+09:00
2023-04-03,NT倍率,13.97,28188.15,2017.68,2026-08-15T01:29:45+09:00
2023-04-04,NT倍率,13.98,28287.42,2022.76,2026-08-15T01:29:45+09:00
2023-04-05,NT倍率,14.02,27813.26,1983.84,2026-08-15T01:29:45+09:00
2023-04-06,NT倍率,14.01,27472.63,1961.28,2026-08-15T01:29:45+09:00
2023-04-07,NT倍率,14.0,27518.31,1965.44,2026-08-15T01:29:45+09:00
2023-04-10,NT倍率,13.98,27633.66,1976.53,2026-08-15T01:29:45+09:00
2023-04-11,NT倍率,14.02,27923.37,1991.85,2026-08-15T01:29:45+09:00
2023-04-12,NT倍率,13.99,28082.7,2006.92,2026-08-15T01:29:45+09:00
2023-04-13,NT倍率,14.02,28156.97,2007.93,2026-08-15T01:29:45+09:00
2023-04-14,NT倍率,14.11,28493.47,2018.72,2026-08-15T01:29:45+09:00
2023-04-17,NT倍率,14.07,28514.78,2026.97,2026-08-15T01:29:45+09:00
2023-04-18,NT倍率,14.04,28658.83,2040.89,2026-08-15T01:29:45+09:00
2023-04-19,NT倍率,14.02,28606.76,2040.38,2026-08-15T01:29:45+09:00
2023-04-20,NT倍率,14.05,28657.57,2039.73,2026-08-15T01:29:45+09:00
2023-04-21,NT倍率,14.04,28564.37,2035.06,2026-08-15T01:29:45+09:00
2023-04-24,NT倍率,14.03,28593.52,2037.34,2026-08-15T01:29:45+09:00
2023-04-25,NT倍率,14.01,28620.07,2042.15,2026-08-15T01:29:45+09:00
2023-04-26,NT倍率,14.04,28416.47,2023.9,2026-08-15T01:29:45+09:00
2023-04-27,NT倍率,14.0,28457.68,2032.51,2026-08-15T01:29:45+09:00
2023-04-28,NT倍率,14.03,28856.44,2057.48,2026-08-15T01:29:45+09:00
2023-05-01,NT倍率,14.01,29123.18,2078.06,2026-08-15T01:29:45+09:00
2023-05-02,NT倍率,14.05,29157.95,2075.53,2026-08-15T01:29:45+09:00
2023-05-08,NT倍率,13.98,28949.88,2071.21,2026-08-15T01:29:45+09:00
2023-05-09,NT倍率,13.94,29242.82,2097.55,2026-08-15T01:29:45+09:00
2023-05-10,NT倍率,13.96,29122.18,2085.91,2026-08-15T01:29:45+09:00
2023-05-11,NT倍率,13.98,29126.72,2083.09,2026-08-15T01:29:45+09:00
2023-05-12,NT倍率,14.02,29388.3,2096.39,2026-08-15T01:29:45+09:00
2023-05-15,NT倍率,14.01,29626.34,2114.85,2026-08-15T01:29:45+09:00
2023-05-16,NT倍率,14.03,29842.99,2127.18,2026-08-15T01:29:45+09:00
2023-05-17,NT倍率,14.1,30093.59,2133.61,2026-08-15T01:29:45+09:00
2023-05-18,NT倍率,14.17,30573.93,2157.85,2026-08-15T01:29:45+09:00
2023-05-19,NT倍率,14.25,30808.35,2161.69,2026-08-15T01:29:45+09:00
2023-05-22,NT倍率,14.29,31086.82,2175.9,2026-08-15T01:29:45+09:00
2023-05-23,NT倍率,14.32,30957.77,2161.49,2026-08-15T01:29:45+09:00
2023-05-24,NT倍率,14.26,30682.68,2152.4,2026-08-15T01:29:45+09:00
2023-05-25,NT倍率,14.35,30801.13,2146.15,2026-08-15T01:29:45+09:00
2023-05-26,NT倍率,14.41,30916.31,2145.84,2026-08-15T01:29:45+09:00
2023-05-29,NT倍率,14.46,31233.54,2160.65,2026-08-15T01:29:45+09:00
2023-05-30,NT倍率,14.51,31328.16,2159.22,2026-08-15T01:29:45+09:00
2023-05-31,NT倍率,14.5,30887.88,2130.63,2026-08-15T01:29:45+09:00
2023-06-01,NT倍率,14.49,31148.01,2149.29,2026-08-15T01:29:45+09:00
2023-06-02,NT倍率,14.44,31524.22,2182.7,2026-08-15T01:29:45+09:00
2023-06-05,NT倍率,14.51,32217.43,2219.79,2026-08-15T01:29:45+09:00
2023-06-06,NT倍率,14.54,32506.78,2236.28,2026-08-15T01:29:45+09:00
2023-06-07,NT倍率,14.46,31913.74,2206.3,2026-08-15T01:29:45+09:00
2023-06-08,NT倍率,14.44,31641.27,2191.5,2026-08-15T01:29:45+09:00
2023-06-09,NT倍率,14.51,32265.17,2224.32,2026-08-15T01:29:45+09:00
2023-06-12,NT倍率,14.49,32434.0,2238.77,2026-08-15T01:29:45+09:00
2023-06-13,NT倍率,14.58,33018.65,2264.79,2026-08-15T01:29:45+09:00
2023-06-14,NT倍率,14.6,33502.42,2294.53,2026-08-15T01:29:45+09:00
2023-06-15,NT倍率,14.6,33485.49,2293.97,2026-08-15T01:29:45+09:00
2023-06-16,NT倍率,14.65,33706.08,2300.36,2026-08-15T01:29:45+09:00
2023-06-19,NT倍率,14.57,33370.42,2290.5,2026-08-15T01:29:45+09:00
2023-06-20,NT倍率,14.62,33388.91,2283.85,2026-08-15T01:29:45+09:00
2023-06-21,NT倍率,14.63,33575.14,2295.01,2026-08-15T01:29:45+09:00
2023-06-22,NT倍率,14.49,33264.88,2296.5,2026-08-15T01:29:45+09:00
2023-06-23,NT倍率,14.47,32781.54,2264.73,2026-08-15T01:29:45+09:00
2023-06-26,NT倍率,14.47,32698.81,2260.17,2026-08-15T01:29:45+09:00
2023-06-27,NT倍率,14.44,32538.33,2253.81,2026-08-15T01:29:45+09:00
2023-06-28,NT倍率,14.44,33193.99,2298.6,2026-08-15T01:29:45+09:00
2023-06-29,NT倍率,14.47,33234.14,2296.25,2026-08-15T01:29:45+09:00
2023-06-30,NT倍率,14.5,33189.04,2288.6,2026-08-15T01:29:45+09:00
2023-07-03,NT倍率,14.54,33753.33,2320.81,2026-08-15T01:29:45+09:00
2023-07-04,NT倍率,14.49,33422.52,2306.37,2026-08-15T01:29:45+09:00
2023-07-05,NT倍率,14.46,33338.7,2306.03,2026-08-15T01:29:45+09:00
2023-07-06,NT倍率,14.39,32773.02,2277.08,2026-08-15T01:29:45+09:00
2023-07-07,NT倍率,14.36,32388.42,2254.9,2026-08-15T01:29:45+09:00
2023-07-10,NT倍率,14.35,32189.73,2243.33,2026-08-15T01:29:45+09:00
2023-07-11,NT倍率,14.4,32203.57,2236.4,2026-08-15T01:29:45+09:00
2023-07-12,NT倍率,14.38,31943.93,2221.48,2026-08-15T01:29:45+09:00
2023-07-13,NT倍率,14.45,32419.33,2242.99,2026-08-15T01:29:45+09:00
2023-07-14,NT倍率,14.47,32391.26,2239.1,2026-08-15T01:29:45+09:00
2023-07-18,NT倍率,14.43,32493.89,2252.28,2026-08-15T01:29:45+09:00
2023-07-19,NT倍率,14.43,32896.03,2278.97,2026-08-15T01:29:45+09:00
2023-07-20,NT倍率,14.37,32490.52,2260.9,2026-08-15T01:29:45+09:00
2023-07-21,NT倍率,14.28,32304.25,2262.2,2026-08-15T01:29:45+09:00
2023-07-24,NT倍率,14.34,32700.94,2281.18,2026-08-15T01:29:45+09:00
2023-07-25,NT倍率,14.3,32682.51,2285.38,2026-08-15T01:29:45+09:00
2023-07-26,NT倍率,14.31,32668.34,2283.09,2026-08-15T01:29:45+09:00
2023-07-27,NT倍率,14.33,32891.16,2295.14,2026-08-15T01:29:45+09:00
2023-07-28,NT倍率,14.3,32759.23,2290.61,2026-08-15T01:29:45+09:00
2023-07-31,NT倍率,14.28,33172.22,2322.56,2026-08-15T01:29:45+09:00
2023-08-01,NT倍率,14.32,33476.58,2337.36,2026-08-15T01:29:45+09:00
2023-08-02,NT倍率,14.21,32707.69,2301.76,2026-08-15T01:29:45+09:00
2023-08-03,NT倍率,14.18,32159.28,2268.35,2026-08-15T01:29:45+09:00
2023-08-04,NT倍率,14.15,32192.75,2274.63,2026-08-15T01:29:45+09:00
2023-08-07,NT倍率,14.12,32254.56,2283.93,2026-08-15T01:29:45+09:00
2023-08-08,NT倍率,14.13,32377.29,2291.73,2026-08-15T01:29:45+09:00
2023-08-09,NT倍率,14.11,32204.33,2282.57,2026-08-15T01:29:45+09:00
2023-08-10,NT倍率,14.1,32473.65,2303.51,2026-08-15T01:29:45+09:00
2023-08-14,NT倍率,14.06,32059.91,2280.89,2026-08-15T01:29:45+09:00
2023-08-15,NT倍率,14.08,32238.89,2290.31,2026-08-15T01:29:45+09:00
2023-08-16,NT倍率,14.05,31766.82,2260.84,2026-08-15T01:29:45+09:00
2023-08-17,NT倍率,14.04,31626.0,2253.06,2026-08-15T01:29:45+09:00
2023-08-18,NT倍率,14.06,31450.76,2237.29,2026-08-15T01:29:45+09:00
2023-08-21,NT倍率,14.08,31565.64,2241.49,2026-08-15T01:29:45+09:00
2023-08-22,NT倍率,14.06,31856.71,2265.71,2026-08-15T01:29:45+09:00
2023-08-23,NT倍率,14.06,32010.26,2277.05,2026-08-15T01:29:45+09:00
2023-08-24,NT倍率,14.12,32287.21,2286.59,2026-08-15T01:29:45+09:00
2023-08-25,NT倍率,13.95,31624.28,2266.4,2026-08-15T01:29:45+09:00
2023-08-28,NT倍率,13.99,32169.99,2299.81,2026-08-15T01:29:45+09:00
2023-08-29,NT倍率,13.99,32226.97,2303.41,2026-08-15T01:29:45+09:00
2023-08-30,NT倍率,13.98,32333.46,2313.38,2026-08-15T01:29:45+09:00
2023-08-31,NT倍率,13.99,32619.34,2332.0,2026-08-15T01:29:45+09:00
2023-09-01,NT倍率,13.92,32710.62,2349.75,2026-08-15T01:29:45+09:00
2023-09-04,NT倍率,13.88,32939.18,2373.73,2026-08-15T01:29:45+09:00
2023-09-05,NT倍率,13.89,33036.76,2377.85,2026-08-15T01:29:45+09:00
2023-09-06,NT倍率,13.89,33241.02,2392.53,2026-08-15T01:29:45+09:00
2023-09-07,NT倍率,13.84,32991.08,2383.38,2026-08-15T01:29:45+09:00
2023-09-08,NT倍率,13.82,32606.84,2359.02,2026-08-15T01:29:45+09:00
