date,level,major,sector,name,change,count,weight_sum,market_cap_trillion,avg_market_cap_trillion,market_cap_count
2026-09-04,original,,,テクノロジー指数,-0.0186,193,151.7,477.5968,2.4746,193
2026-09-04,original,,,ハードグッズ指数,-0.6328,37,28.8,123.0762,3.3264,37
2026-09-04,original,,,ブルジョワ地主指数,0.1264,64,59.6,321.0584,5.0165,64
2026-09-04,original,,,ライジングサン指数,-0.1784,239,193.3,851.1387,3.5612,239
2026-09-04,original,,,ライフライン占有指数,-0.8653,53,46.3,90.6093,1.7096,53
2026-09-04,original,,,中抜きピンハネ指数,0.0664,41,28.6,117.5853,2.8679,41
2026-09-04,original,,,政治寄生指数,-0.0007,52,34.6,73.7757,1.4188,52
2026-09-04,original,,,日銭商い指数,-0.2005,64,58.0,92.861,1.451,64
2026-09-04,original,,,脳Hack指数,0.4012,29,24.2,68.3247,2.356,29
2026-09-04,original,,,自己顕示欲指数,0.2512,19,14.5,41.2272,2.1699,19
2026-09-04,demand,,,内需,-0.1557,253,220.0,348.1286,1.376,253
2026-09-04,demand,,,外需,-0.1252,204,157.0,699.6972,3.4299,204
2026-09-04,major,,,ディフェンシブ・公共,-1.3722,61,,102.5129,1.6805,61
2026-09-04,major,,,内需・国内景気,0.2001,185,,248.7862,1.3448,185
2026-09-04,major,,,外需・グローバル景気,0.033,159,,515.7643,3.2438,159
2026-09-04,major,,,資源・市況,-1.2812,40,,132.9476,3.3237,40
2026-09-04,major,,,金融・金利敏感,0.1383,47,,199.2563,4.2395,47
2026-09-04,sector,外需・グローバル景気,,IT・通信,5.546,3,,45.4871,15.1624,3
2026-09-04,sector,外需・グローバル景気,,グローバル消費,0.45,7,,49.9583,7.1369,7
2026-09-04,sector,外需・グローバル景気,,半導体,0.7887,24,,128.8039,5.3668,24
2026-09-04,sector,外需・グローバル景気,,専門商社,-0.12,4,,1.8063,0.4516,4
2026-09-04,sector,外需・グローバル景気,,機械,0.2512,24,,61.829,2.5762,24
2026-09-04,sector,外需・グローバル景気,,精密,-0.406,13,,23.7844,1.8296,13
2026-09-04,sector,外需・グローバル景気,,素材,-1.3582,23,,19.7323,0.8579,23
2026-09-04,sector,外需・グローバル景気,,自動車,-0.745,31,,78.8488,2.5435,31
2026-09-04,sector,外需・グローバル景気,,重工・防衛,-0.0082,5,,18.4009,3.6802,5
2026-09-04,sector,外需・グローバル景気,,電機・電子,0.8252,25,,87.1132,3.4845,25
2026-09-04,sector,資源・市況,,エネルギー・資源,-1.8503,6,,11.606,1.9343,6
2026-09-04,sector,資源・市況,,海運,-2.5064,3,,7.3672,2.4557,3
2026-09-04,sector,資源・市況,,素材・化学,-1.8844,10,,6.7002,0.67,10
2026-09-04,sector,資源・市況,,総合商社,-1.8514,7,,73.5915,10.5131,7
2026-09-04,sector,資源・市況,,鉄鋼,-1.2719,6,,7.167,1.1945,6
2026-09-04,sector,資源・市況,,非鉄・電線,0.8511,8,,26.5156,3.3145,8
2026-09-04,sector,内需・国内景気,,ヘルスケア,0.3546,9,,4.4753,0.4973,9
2026-09-04,sector,内需・国内景気,,国内サービス,-0.0802,15,,32.0063,2.1338,15
2026-09-04,sector,内需・国内景気,,国内建設・不動産,-0.5596,39,,43.7574,1.122,39
2026-09-04,sector,内需・国内景気,,国内情報通信,1.3984,28,,61.5203,2.1972,28
2026-09-04,sector,内需・国内景気,,国内消費,0.3593,61,,72.0977,1.1819,61
2026-09-04,sector,内需・国内景気,,運輸・物流,-0.128,33,,34.9292,1.0585,33
2026-09-04,sector,金融・金利敏感,,金融,0.1383,47,,199.2563,4.2395,47
2026-09-04,sector,ディフェンシブ・公共,,公益,-2.2085,14,,15.0806,1.0772,14
2026-09-04,sector,ディフェンシブ・公共,,医薬品,-1.8881,16,,45.1195,2.82,16
2026-09-04,sector,ディフェンシブ・公共,,生活必需品,-0.7282,31,,42.3128,1.3649,31
2026-09-04,industry,外需・グローバル景気,IT・通信,IT・通信,5.546,3,,45.4871,15.1624,3
2026-09-04,industry,外需・グローバル景気,グローバル消費,グローバル消費,0.45,7,,49.9583,7.1369,7
2026-09-04,industry,外需・グローバル景気,半導体,半導体デバイス・メモリ,1.6712,5,,38.145,7.629,5
2026-09-04,industry,外需・グローバル景気,半導体,半導体材料,0.8124,10,,27.4618,2.7462,10
2026-09-04,industry,外需・グローバル景気,半導体,半導体製造装置,0.2721,9,,63.197,7.0219,9
2026-09-04,industry,外需・グローバル景気,専門商社,専門商社,-0.12,4,,1.8063,0.4516,4
2026-09-04,industry,外需・グローバル景気,機械,FA・制御,0.8136,10,,36.5464,3.6546,10
2026-09-04,industry,外需・グローバル景気,機械,工作機械,0.6902,4,,2.2254,0.5564,4
2026-09-04,industry,外需・グローバル景気,機械,産業・建設機械,-0.4868,10,,23.0572,2.3057,10
2026-09-04,industry,外需・グローバル景気,精密,精密医療,-0.7466,8,,20.3597,2.545,8
2026-09-04,industry,外需・グローバル景気,精密,精密機械,0.1388,5,,3.4247,0.6849,5
2026-09-04,industry,外需・グローバル景気,素材,化学・機能材料,-1.4966,18,,15.2965,0.8498,18
2026-09-04,industry,外需・グローバル景気,素材,素材・建材,-0.8601,5,,4.4358,0.8872,5
2026-09-04,industry,外需・グローバル景気,自動車,タイヤ・ゴム,-1.3452,4,,7.232,1.808,4
2026-09-04,industry,外需・グローバル景気,自動車,完成車,-1.3356,9,,55.8685,6.2076,9
2026-09-04,industry,外需・グローバル景気,自動車,自動車部品,-0.3163,18,,15.7483,0.8749,18
2026-09-04,industry,外需・グローバル景気,重工・防衛,重工・防衛,-0.0082,5,,18.4009,3.6802,5
2026-09-04,industry,外需・グローバル景気,電機・電子,民生・事務機器,-0.125,7,,8.4761,1.2109,7
2026-09-04,industry,外需・グローバル景気,電機・電子,重電・電池,0.0821,5,,46.9962,9.3992,5
2026-09-04,industry,外需・グローバル景気,電機・電子,電子部品・電子機器,1.6227,13,,31.641,2.4339,13
2026-09-04,industry,資源・市況,エネルギー・資源,石油・ガス・資源,-1.8503,6,,11.606,1.9343,6
2026-09-04,industry,資源・市況,海運,海運,-2.5064,3,,7.3672,2.4557,3
2026-09-04,industry,資源・市況,素材・化学,基礎化学,-2.5045,7,,5.1795,0.7399,7
2026-09-04,industry,資源・市況,素材・化学,紙・炭素,-0.4377,3,,1.5207,0.5069,3
2026-09-04,industry,資源・市況,総合商社,総合商社,-1.8514,7,,73.5915,10.5131,7
2026-09-04,industry,資源・市況,鉄鋼,鉄鋼,-1.2719,6,,7.167,1.1945,6
2026-09-04,industry,資源・市況,非鉄・電線,電線,3.2934,3,,17.7242,5.9081,3
2026-09-04,industry,資源・市況,非鉄・電線,非鉄金属,-0.6143,5,,8.7914,1.7583,5
2026-09-04,industry,内需・国内景気,ヘルスケア,医療サービス・機器,1.0193,5,,2.8586,0.5717,5
2026-09-04,industry,内需・国内景気,ヘルスケア,医薬品卸,-0.4763,4,,1.6167,0.4042,4
2026-09-04,industry,内需・国内景気,国内サービス,サービス,-0.0802,15,,32.0063,2.1338,15
2026-09-04,industry,内需・国内景気,国内建設・不動産,インフラ系,-0.4867,15,,12.6163,0.8411,15
2026-09-04,industry,内需・国内景気,国内建設・不動産,不動産,-0.5356,11,,18.2096,1.6554,11
2026-09-04,industry,内需・国内景気,国内建設・不動産,住宅系,-0.6932,6,,7.8679,1.3113,6
2026-09-04,industry,内需・国内景気,国内建設・不動産,建設設備,-0.639,7,,5.0636,0.7234,7
2026-09-04,industry,内需・国内景気,国内情報通信,B2B,1.6151,16,,13.7364,0.8585,16
2026-09-04,industry,内需・国内景気,国内情報通信,B2C,1.4496,6,,8.089,1.3482,6
2026-09-04,industry,内需・国内景気,国内情報通信,通信インフラ,0.7692,6,,39.6949,6.6158,6
2026-09-04,industry,内需・国内景気,国内消費,メディアコンテンツ,0.1562,15,,29.1574,1.9438,15
2026-09-04,industry,内需・国内景気,国内消費,レジャー娯楽,0.8249,4,,6.0778,1.5194,4
2026-09-04,industry,内需・国内景気,国内消費,余剰消費,0.1658,15,,11.0728,0.7382,15
2026-09-04,industry,内需・国内景気,国内消費,生活小売,0.5107,27,,25.7897,0.9552,27
2026-09-04,industry,内需・国内景気,運輸・物流,航空・空港,1.2618,3,,3.7547,1.2516,3
2026-09-04,industry,内需・国内景気,運輸・物流,鉄道,-0.5508,19,,18.2439,0.9602,19
2026-09-04,industry,内需・国内景気,運輸・物流,陸運・物流,0.2233,11,,12.9306,1.1755,11
2026-09-04,industry,金融・金利敏感,金融,クレジット・リース,-0.4944,7,,6.0159,0.8594,7
2026-09-04,industry,金融・金利敏感,金融,メガバンク,0.4112,3,,91.0514,30.3505,3
2026-09-04,industry,金融・金利敏感,金融,他金融,-0.6405,3,,7.3892,2.4631,3
2026-09-04,industry,金融・金利敏感,金融,他銀行,-0.105,23,,41.7899,1.817,23
2026-09-04,industry,金融・金利敏感,金融,生損保,0.2734,7,,41.0632,5.8662,7
2026-09-04,industry,金融・金利敏感,金融,証券,2.7878,4,,11.9467,2.9867,4
2026-09-04,industry,ディフェンシブ・公共,公益,ガス,-2.6097,4,,4.9952,1.2488,4
2026-09-04,industry,ディフェンシブ・公共,公益,電力,-2.0481,10,,10.0854,1.0085,10
2026-09-04,industry,ディフェンシブ・公共,医薬品,医薬品,-1.8881,16,,45.1195,2.82,16
2026-09-04,industry,ディフェンシブ・公共,生活必需品,日用品,-0.9592,5,,6.0106,1.2021,5
2026-09-04,industry,ディフェンシブ・公共,生活必需品,食品,-0.6065,20,,28.3368,1.4168,20
2026-09-04,industry,ディフェンシブ・公共,生活必需品,飲料,-0.9415,6,,7.9654,1.3276,6
